date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-07-06T13:48:00.442000+00:00,9947,1277,70,17.2,85.0,988.6,0,1.3,25.9
2025-07-06T13:49:00.462000+00:00,9947,1277,102,17.1,85.0,988.7,0,1.0,26.4
2025-07-06T13:50:00.433000+00:00,9947,1277,9,17.1,84.0,988.7,0,1.4,24.5
2025-07-06T13:51:00.440000+00:00,9947,1277,313,17.1,84.0,988.6,0,0.6,24.5
2025-07-06T13:52:00.446000+00:00,9947,1277,238,17.3,83.0,988.6,0,1.2,25.2
2025-07-06T13:53:00.449000+00:00,9947,1277,213,17.3,83.0,988.6,0,0.6,24.2
2025-07-06T13:54:00.447000+00:00,9947,1277,261,17.4,84.0,988.6,0,0.8,24.3
2025-07-06T13:55:00.440000+00:00,9947,1277,301,17.5,83.0,988.7,0,0.8,24.7
2025-07-06T13:56:00.438000+00:00,9947,1277,148,17.7,83.0,988.7,0,0.8,26.1
2025-07-06T13:57:00.450000+00:00,9947,1277,7,17.7,84.0,988.7,0,0.9,26.0
2025-07-06T13:58:00.445000+00:00,9947,1277,167,17.7,83.0,988.7,0,0.7,26.0
2025-07-06T13:59:00.448000+00:00,9947,1277,272,17.7,82.0,988.7,0,1.3,26.5
2025-07-06T14:00:00.447000+00:00,9947,1277,205,18.0,84.0,988.6,0,0.6,26.8
2025-07-06T14:01:00.453000+00:00,9947,1277,285,17.9,82.0,988.7,0,1.0,27.7
2025-07-06T14:02:00.450000+00:00,9947,1277,89,18.1,83.0,988.7,0,1.1,29.6
2025-07-06T14:03:00.456000+00:00,9947,1277,93,18.2,82.0,988.7,0,1.3,26.3
2025-07-06T14:04:00.459000+00:00,9947,1277,0,18.3,80.0,988.7,0,0.9,24.1
2025-07-06T14:05:00.469000+00:00,9947,1277,260,18.3,80.0,988.7,0,1.2,24.1
2025-07-06T14:06:00.477000+00:00,9947,1277,8,18.5,82.0,988.6,0,1.0,24.5
2025-07-06T14:07:00.489000+00:00,9947,1277,289,18.5,78.0,988.6,0,1.1,24.5
2025-07-06T14:08:00.492000+00:00,9947,1277,66,18.4,80.0,988.6,0,1.5,24.5
2025-07-06T14:09:00.493000+00:00,9947,1277,121,18.5,80.0,988.7,0,1.2,24.8
2025-07-06T14:10:00.511000+00:00,9947,1277,332,18.6,78.0,988.7,0,1.1,24.8
2025-07-06T14:11:00.498000+00:00,9947,1277,0,18.7,75.0,988.7,0,1.3,24.8
2025-07-06T14:12:00.523000+00:00,9947,1277,313,18.6,75.0,988.7,0,0.9,24.9
2025-07-06T14:13:00.546000+00:00,9947,1277,156,18.6,75.0,988.7,0,0.7,24.9
2025-07-06T14:14:00.544000+00:00,9947,1277,93,18.8,77.0,988.8,0,1.2,25.2
2025-07-06T14:15:00.548000+00:00,9947,1277,274,19.1,74.0,988.7,0,1.5,25.0
2025-07-06T14:16:00.558000+00:00,9947,1277,82,19.1,75.0,988.7,0,1.3,24.4
2025-07-06T14:17:00.557000+00:00,9947,1277,16,19.1,73.0,988.6,0,2.6,24.0
2025-07-06T14:18:00.560000+00:00,9947,1277,186,19.2,74.0,988.7,0,1.1,24.0
2025-07-06T14:19:00.556000+00:00,9947,1277,40,19.2,75.0,988.6,0,1.0,24.2
2025-07-06T14:20:00.556000+00:00,9947,1277,238,19.2,74.0,988.4,0,1.1,24.8
2025-07-06T14:21:00.569000+00:00,9947,1277,71,19.2,74.0,988.6,0,0.7,24.8
2025-07-06T14:22:00.591000+00:00,9947,1277,29,19.2,72.0,988.6,0,1.9,24.3
2025-07-06T14:23:00.549000+00:00,9947,1277,275,19.0,74.0,988.6,0,0.7,24.1
2025-07-06T14:24:00.571000+00:00,9947,1277,292,19.0,74.0,988.8,1,1.2,24.0
2025-07-06T14:25:00.558000+00:00,9947,1277,105,18.9,73.0,988.8,1,1.1,23.3
2025-07-06T14:26:00.581000+00:00,9947,1277,70,18.7,72.0,988.7,1,3.1,22.5
2025-07-06T14:27:00.600000+00:00,9947,1277,69,18.5,72.0,988.6,1,5.8,21.5
2025-07-06T14:28:00.604000+00:00,9947,1277,67,18.1,74.0,988.8,1,4.5,21.0
2025-07-06T14:29:00.601000+00:00,9947,1277,65,17.8,77.0,988.8,1,3.9,20.5
2025-07-06T14:30:00.601000+00:00,9947,1277,71,17.4,78.0,988.8,1,5.4,20.1
2025-07-06T14:31:00.602000+00:00,9947,1277,75,17.1,80.0,988.9,1,4.2,20.0
2025-07-06T14:32:00.599000+00:00,9947,1277,89,16.7,82.0,988.9,1,2.9,20.0
2025-07-06T14:33:00.613000+00:00,9947,1277,63,16.5,83.0,988.9,1,3.0,20.2
2025-07-06T14:34:00.609000+00:00,9947,1277,71,16.3,84.0,989.0,1,2.1,20.3
2025-07-06T14:35:00.616000+00:00,9947,1277,67,16.2,85.0,988.9,0,2.8,20.5
2025-07-06T14:36:00.627000+00:00,9947,1277,73,16.1,85.0,989.0,0,2.3,20.8
2025-07-06T14:37:00.633000+00:00,9947,1277,51,16.0,85.0,989.0,0,1.4,21.1
2025-07-06T14:38:00.653000+00:00,9947,1277,74,16.1,85.0,989.0,0,1.8,21.3
2025-07-06T14:39:00.649000+00:00,9947,1277,72,16.1,84.0,988.9,0,1.9,21.5
2025-07-06T14:40:00.657000+00:00,9947,1277,60,16.1,84.0,989.0,0,1.0,21.7
2025-07-06T14:41:00.653000+00:00,9947,1277,67,16.1,85.0,989.0,0,1.2,21.7
2025-07-06T14:42:00.650000+00:00,9947,1277,66,16.2,84.0,989.0,0,1.1,22.8
2025-07-06T14:43:00.678000+00:00,9947,1277,44,16.4,85.0,989.0,0,1.5,23.9
2025-07-06T14:44:00.648000+00:00,9947,1277,326,16.5,84.0,988.9,0,0.9,24.2
2025-07-06T14:45:00.654000+00:00,9947,1277,110,16.6,83.0,988.9,0,0.7,24.3
2025-07-06T14:46:00.654000+00:00,9947,1277,80,16.6,83.0,989.0,0,0.8,24.3
2025-07-06T14:47:00.671000+00:00,9947,1277,55,16.8,82.0,988.8,0,1.6,23.8
2025-07-06T14:48:00.691000+00:00,9947,1277,79,16.7,81.0,988.8,0,2.5,23.4
2025-07-06T14:49:00.701000+00:00,9947,1277,56,16.8,80.0,988.8,0,2.3,23.3
2025-07-06T14:50:00.719000+00:00,9947,1277,62,16.7,82.0,988.9,0,1.9,23.1
2025-07-06T14:51:00.726000+00:00,9947,1277,62,16.9,81.0,988.9,0,2.4,23.1
2025-07-06T14:52:00.737000+00:00,9947,1277,68,17.0,80.0,988.8,0,2.2,22.9
2025-07-06T14:53:00.748000+00:00,9947,1277,57,17.0,81.0,988.9,0,2.4,22.8
2025-07-06T14:54:00.755000+00:00,9947,1277,58,17.0,82.0,988.9,0,1.6,22.9
2025-07-06T14:55:00.737000+00:00,9947,1277,65,17.1,80.0,988.9,0,1.8,22.9
2025-07-06T14:56:00.743000+00:00,9947,1277,0,17.2,80.0,988.9,0,0.9,22.8
2025-07-06T14:57:00.753000+00:00,9947,1277,64,17.1,81.0,988.9,0,1.2,22.7
2025-07-06T14:58:00.744000+00:00,9947,1277,115,17.2,80.0,988.9,0,1.3,22.5
2025-07-06T14:59:00.745000+00:00,9947,1277,222,17.1,81.0,988.9,0,0.8,22.5
2025-07-06T15:00:00.738000+00:00,9947,1277,53,17.2,82.0,988.9,0,0.8,22.6
2025-07-06T15:01:00.736000+00:00,9947,1277,325,17.4,81.0,988.8,0,0.7,22.6
2025-07-06T15:02:00.739000+00:00,9947,1277,263,17.4,82.0,989.0,0,0.8,22.8
2025-07-06T15:03:00.744000+00:00,9947,1277,330,17.5,82.0,988.9,0,1.3,22.8
2025-07-06T15:04:00.740000+00:00,9947,1277,22,17.5,81.0,988.9,0,1.3,22.4
2025-07-06T15:05:00.743000+00:00,9947,1277,262,17.6,80.0,988.8,0,0.8,22.4
2025-07-06T15:06:00.740000+00:00,9947,1277,346,17.7,82.0,988.8,0,1.7,22.4
2025-07-06T15:07:00.809000+00:00,9947,1277,230,17.7,80.0,988.8,0,1.1,23.0
2025-07-06T15:08:00.757000+00:00,9947,1277,72,17.9,80.0,988.7,0,1.5,23.3
2025-07-06T15:09:00.808000+00:00,9947,1277,101,17.9,80.0,988.9,0,0.5,23.5
2025-07-06T15:10:00.791000+00:00,9947,1277,217,18.0,77.0,988.8,0,1.1,23.6
2025-07-06T15:11:00.796000+00:00,9947,1277,127,18.0,76.0,988.9,0,1.2,23.5
2025-07-06T15:12:00.818000+00:00,9947,1277,144,18.0,73.0,988.9,0,1.3,23.3
2025-07-06T15:13:00.818000+00:00,9947,1277,248,18.2,74.0,988.9,0,0.7,23.2
2025-07-06T15:14:01.038000+00:00,9947,1277,87,18.3,74.0,988.9,0,0.9,23.3
2025-07-06T15:15:00.837000+00:00,9947,1277,68,18.5,73.0,988.9,0,1.9,23.2
2025-07-06T15:16:00.845000+00:00,9947,1277,275,18.5,72.0,988.8,0,1.4,23.2
2025-07-06T15:17:00.846000+00:00,9947,1277,101,18.5,73.0,988.8,0,0.6,23.4
2025-07-06T15:18:00.855000+00:00,9947,1277,59,18.5,72.0,988.9,0,1.5,23.7
2025-07-06T15:19:00.853000+00:00,9947,1277,80,18.6,72.0,989.0,0,2.1,24.5
2025-07-06T15:20:00.850000+00:00,9947,1277,123,18.7,70.0,988.9,0,2.1,24.1
2025-07-06T15:21:00.882000+00:00,9947,1277,44,18.7,70.0,988.9,0,2.0,23.7
2025-07-06T15:22:00.884000+00:00,9947,1277,47,18.8,70.0,988.9,0,1.5,23.6
2025-07-06T15:23:00.888000+00:00,9947,1277,307,18.9,68.0,988.9,0,2.3,23.6
2025-07-06T15:24:00.879000+00:00,9947,1277,0,18.9,69.0,989.0,0,0.0,23.6
2025-07-06T15:25:00.895000+00:00,9947,1277,296,19.0,69.0,988.8,0,2.5,23.5
2025-07-06T15:26:00.882000+00:00,9947,1277,54,18.9,68.0,988.9,0,1.4,23.2
2025-07-06T15:27:00.903000+00:00,9947,1277,59,19.0,68.0,988.9,0,1.1,22.8
2025-07-06T15:28:00.896000+00:00,9947,1277,40,19.0,69.0,988.9,0,2.0,23.2
2025-07-06T15:29:00.888000+00:00,9947,1277,50,18.9,68.0,988.8,0,2.3,23.7
2025-07-06T15:30:00.886000+00:00,9947,1277,269,19.0,67.0,988.8,0,2.2,24.0
2025-07-06T15:31:00.885000+00:00,9947,1277,320,19.1,66.0,988.8,0,1.8,24.0
2025-07-06T15:32:00.881000+00:00,9947,1277,271,19.1,66.0,988.9,0,2.1,23.8
2025-07-06T15:33:00.894000+00:00,9947,1277,51,19.2,67.0,989.0,0,1.5,23.6
2025-07-06T15:34:00.890000+00:00,9947,1277,302,19.2,67.0,989.0,0,0.9,23.6
2025-07-06T15:35:00.897000+00:00,9947,1277,25,19.2,67.0,988.9,0,1.3,23.6
2025-07-06T15:36:00.898000+00:00,9947,1277,245,19.1,67.0,988.9,0,1.1,23.7
2025-07-06T15:37:00.903000+00:00,9947,1277,92,19.2,68.0,988.9,0,1.9,24.4
2025-07-06T15:38:00.887000+00:00,9947,1277,95,19.3,65.0,989.1,0,1.1,24.4
2025-07-06T15:39:00.899000+00:00,9947,1277,230,19.4,64.0,989.0,0,1.9,24.4
2025-07-06T15:40:00.890000+00:00,9947,1277,287,19.5,65.0,989.0,0,1.5,24.6
2025-07-06T15:41:00.890000+00:00,9947,1277,48,19.5,64.0,989.0,0,1.6,24.6
2025-07-06T15:42:00.907000+00:00,9947,1277,99,19.6,63.0,988.9,0,1.7,24.3
2025-07-27T12:06:04.141000+00:00,9939,1265,328,18.8,81.0,965.0,0,1.8,26.7
2025-07-27T12:07:04.141000+00:00,9939,1265,301,18.9,82.0,965.0,0,1.6,26.5
2025-07-27T12:08:04.121000+00:00,9939,1265,320,19.0,80.0,965.1,0,1.3,26.1
2025-07-27T12:09:04.151000+00:00,9939,1265,338,18.9,81.0,965.0,0,1.2,25.9
2025-07-27T12:10:04.139000+00:00,9939,1265,316,18.6,81.0,965.1,0,1.7,25.9
2025-07-27T12:11:04.155000+00:00,9939,1265,296,18.5,79.0,965.1,0,1.3,25.6
2025-07-27T12:12:04.155000+00:00,9939,1265,347,18.4,82.0,965.1,0,1.1,25.3
2025-07-27T12:13:04.169000+00:00,9939,1265,298,18.4,82.0,965.0,1,1.2,25.2
2025-07-27T12:14:04.192000+00:00,9939,1265,295,18.3,83.0,965.0,1,1.1,25.3
2025-07-27T12:15:04.161000+00:00,9939,1265,260,18.3,80.0,965.0,1,1.5,25.6
2025-07-27T12:16:04.179000+00:00,9939,1265,0,18.2,82.0,965.0,0,0.6,26.2
2025-07-27T12:17:04.182000+00:00,9939,1265,330,18.2,83.0,965.0,0,1.0,26.3
2025-07-27T12:18:04.198000+00:00,9939,1265,275,18.3,82.0,965.0,0,2.0,26.8
2025-07-27T12:19:04.312000+00:00,9939,1265,355,18.3,79.0,965.1,0,1.1,27.3
2025-07-27T12:20:04.213000+00:00,9939,1265,338,18.4,77.0,965.1,0,1.7,27.6
2025-07-27T12:21:04.226000+00:00,9939,1265,315,18.5,76.0,965.0,1,1.4,27.3
2025-07-27T12:22:04.241000+00:00,9939,1265,356,18.5,78.0,965.0,1,1.6,26.8
2025-07-27T12:23:04.230000+00:00,9939,1265,332,18.6,78.0,965.1,1,1.2,26.3
2025-07-27T12:24:04.217000+00:00,9939,1265,332,18.7,76.0,964.9,1,1.4,26.2
2025-07-27T12:25:04.215000+00:00,9939,1265,334,18.8,78.0,964.9,1,1.2,25.8
2025-07-27T12:26:04.240000+00:00,9939,1265,276,18.8,80.0,964.9,1,0.7,25.7
2025-07-27T12:27:04.240000+00:00,9939,1265,358,18.9,78.0,965.0,1,1.5,25.4
2025-07-27T12:28:04.266000+00:00,9939,1265,0,18.8,79.0,964.9,1,1.7,25.1
2025-07-27T12:29:04.280000+00:00,9939,1265,10,18.8,80.0,965.1,1,1.0,25.0
2025-07-27T12:30:04.263000+00:00,9939,1265,2,18.7,79.0,965.0,1,1.7,24.9
2025-07-27T12:31:04.295000+00:00,9939,1265,331,18.6,80.0,965.0,1,1.7,24.1
2025-07-27T12:32:04.291000+00:00,9939,1265,330,18.5,81.0,965.1,1,2.0,24.0
2025-07-27T12:33:04.307000+00:00,9939,1265,311,18.3,84.0,965.0,1,0.9,23.5
2025-07-27T12:34:04.314000+00:00,9939,1265,109,18.1,82.0,965.1,1,1.3,23.3
2025-07-27T12:35:04.321000+00:00,9939,1265,175,17.9,84.0,965.1,1,1.1,22.6
2025-07-27T12:36:04.316000+00:00,9939,1265,341,17.7,86.0,965.1,1,0.9,22.7
2025-07-27T12:37:04.516000+00:00,9939,1265,333,17.5,86.0,965.0,1,1.1,22.7
2025-07-27T12:38:04.540000+00:00,9939,1265,246,17.4,86.0,965.0,1,0.6,22.7
2025-07-27T12:39:04.540000+00:00,9939,1265,14,17.3,87.0,965.1,1,1.0,22.4
2025-07-27T12:40:04.540000+00:00,9939,1265,340,17.2,89.0,965.0,1,0.4,22.6
2025-07-27T12:41:04.522000+00:00,9939,1265,0,17.2,88.0,965.1,1,1.2,22.7
2025-07-27T12:42:04.560000+00:00,9939,1265,323,17.1,90.0,965.0,1,0.4,22.8
2025-07-27T12:43:04.540000+00:00,9939,1265,346,17.1,90.0,965.0,1,1.3,23.2
2025-07-27T12:44:04.555000+00:00,9939,1265,334,17.0,88.0,965.0,1,2.2,23.3
2025-07-27T12:45:04.578000+00:00,9939,1265,305,17.1,89.0,965.0,1,1.4,23.1
2025-07-27T12:46:04.580000+00:00,9939,1265,302,17.1,88.0,965.0,1,2.3,23.1
2025-07-27T12:47:04.601000+00:00,9939,1265,343,17.0,88.0,965.1,1,1.8,23.1
2025-07-27T12:48:04.617000+00:00,9939,1265,345,17.1,88.0,965.0,1,1.7,23.1
2025-07-27T12:49:04.640000+00:00,9939,1265,296,17.1,88.0,965.1,1,1.1,23.4
2025-07-27T12:50:04.672000+00:00,9939,1265,297,17.0,90.0,965.0,1,0.9,23.4
2025-07-27T12:51:04.679000+00:00,9939,1265,310,17.0,89.0,965.0,1,0.5,23.6
2025-07-27T12:52:04.678000+00:00,9939,1265,285,17.1,89.0,965.0,1,0.8,23.7
2025-07-27T12:53:04.657000+00:00,9939,1265,311,17.1,89.0,965.1,1,2.4,23.7
2025-07-27T12:54:04.667000+00:00,9939,1265,319,17.1,88.0,965.0,1,1.8,23.7
2025-07-27T12:55:04.680000+00:00,9939,1265,324,17.0,89.0,965.1,1,1.4,23.6
2025-07-27T12:56:04.697000+00:00,9939,1265,347,17.1,90.0,965.1,1,0.9,23.8
2025-07-27T12:57:04.695000+00:00,9939,1265,352,17.1,88.0,965.0,1,1.8,23.8
2025-07-27T12:58:04.697000+00:00,9939,1265,313,17.1,88.0,964.9,1,1.1,23.8
2025-07-27T12:59:04.709000+00:00,9939,1265,290,17.0,90.0,965.0,1,1.3,23.8
2025-07-27T13:00:04.708000+00:00,9939,1265,291,17.0,88.0,965.1,1,1.8,23.8
2025-07-27T13:01:04.707000+00:00,9939,1265,297,17.0,90.0,965.0,1,1.6,23.8
2025-07-27T13:02:04.706000+00:00,9939,1265,343,17.0,89.0,964.9,1,1.3,24.0
2025-07-27T13:03:04.709000+00:00,9939,1265,350,17.0,89.0,965.0,1,1.3,24.0
2025-07-27T13:04:04.698000+00:00,9939,1265,347,17.1,89.0,965.1,1,1.6,24.1
2025-07-27T13:05:04.691000+00:00,9939,1265,302,17.2,88.0,965.0,1,1.7,24.1
2025-07-27T13:06:04.717000+00:00,9939,1265,344,17.1,88.0,965.0,1,2.1,23.9
2025-07-27T13:07:04.719000+00:00,9939,1265,308,17.1,89.0,965.0,1,1.5,24.0
2025-07-27T13:08:04.708000+00:00,9939,1265,280,17.1,88.0,965.0,1,1.4,24.0
2025-07-27T13:09:04.710000+00:00,9939,1265,0,17.1,88.0,965.0,0,1.5,24.0
2025-07-27T13:10:04.715000+00:00,9939,1265,337,17.2,90.0,965.1,1,0.7,24.5
2025-07-27T13:11:04.760000+00:00,9939,1265,278,17.3,90.0,965.1,1,0.6,24.5
2025-07-27T13:12:04.725000+00:00,9939,1265,330,17.2,88.0,965.1,0,1.1,24.4
2025-07-27T13:13:04.740000+00:00,9939,1265,334,17.2,88.0,965.1,0,0.9,24.3
2025-07-27T13:14:04.776000+00:00,9939,1265,339,17.3,89.0,965.0,0,1.1,24.3
2025-07-27T13:15:04.767000+00:00,9939,1265,323,17.3,88.0,965.1,0,1.1,24.1
2025-07-27T13:16:04.768000+00:00,9939,1265,319,17.4,89.0,965.1,1,1.4,23.7
2025-07-27T13:17:04.750000+00:00,9939,1265,342,17.4,89.0,965.2,1,1.7,23.5
2025-07-27T13:18:04.750000+00:00,9939,1265,354,17.3,86.0,965.3,1,3.2,22.6
2025-07-27T13:19:04.765000+00:00,9939,1265,314,17.2,87.0,965.3,1,2.5,22.5
2025-07-27T13:20:04.775000+00:00,9939,1265,320,17.0,84.0,965.3,1,3.0,21.6
2025-07-27T13:21:04.774000+00:00,9939,1265,321,16.8,87.0,965.3,1,2.2,21.3
2025-07-27T13:22:04.790000+00:00,9939,1265,320,16.7,87.0,965.3,1,2.8,21.3
2025-07-27T13:23:04.805000+00:00,9939,1265,334,16.5,88.0,965.3,1,1.7,21.2
2025-07-27T13:24:04.810000+00:00,9939,1265,340,16.2,88.0,965.3,1,2.0,21.1
2025-07-27T13:25:04.826000+00:00,9939,1265,338,16.0,87.0,965.4,1,0.9,20.9
2025-07-27T13:26:04.823000+00:00,9939,1265,337,15.7,88.0,965.4,1,1.8,20.8
2025-07-27T13:27:04.855000+00:00,9939,1265,339,15.6,87.0,965.4,1,2.2,20.7
2025-07-27T13:28:04.847000+00:00,9939,1265,305,15.4,87.0,965.4,1,2.1,20.7
2025-07-27T13:29:04.842000+00:00,9939,1265,312,15.2,90.0,965.3,1,1.6,20.7
2025-07-27T13:30:04.837000+00:00,9939,1265,287,15.1,88.0,965.4,1,1.8,20.8
2025-07-27T13:31:04.853000+00:00,9939,1265,292,14.9,89.0,965.4,1,2.1,20.8
2025-07-27T13:32:04.863000+00:00,9939,1265,320,14.8,90.0,965.2,1,2.0,20.7
2025-07-27T13:33:04.855000+00:00,9939,1265,298,14.8,90.0,965.3,1,1.4,20.7
2025-07-27T13:34:04.863000+00:00,9939,1265,324,14.8,90.0,965.2,1,1.6,20.8
2025-07-27T13:35:04.862000+00:00,9939,1265,332,14.7,91.0,965.2,1,1.1,20.9
2025-07-27T13:36:04.858000+00:00,9939,1265,284,14.7,91.0,965.1,1,1.7,20.9
2025-07-27T13:37:04.859000+00:00,9939,1265,272,14.7,89.0,965.1,1,0.9,20.9
2025-07-27T13:38:04.866000+00:00,9939,1265,238,14.6,90.0,965.1,1,1.3,20.9
2025-07-27T13:39:04.857000+00:00,9939,1265,267,14.6,90.0,965.0,1,0.7,21.1
2025-07-27T13:40:04.843000+00:00,9939,1265,266,14.5,89.0,965.0,1,0.7,21.1
2025-07-27T13:41:04.859000+00:00,9939,1265,302,14.5,90.0,965.0,1,0.8,21.1
2025-07-27T13:42:04.873000+00:00,9939,1265,309,14.6,90.0,965.0,1,1.0,21.1
2025-07-27T13:43:04.842000+00:00,9939,1265,290,14.5,90.0,965.0,1,0.5,21.0
2025-07-27T13:44:04.868000+00:00,9939,1265,351,14.6,91.0,964.9,1,1.1,21.1
2025-07-27T13:45:04.870000+00:00,9939,1265,305,14.5,90.0,964.9,1,0.9,21.2
2025-07-27T13:46:04.865000+00:00,9939,1265,307,14.6,91.0,964.8,1,0.7,21.2
2025-07-27T13:47:04.875000+00:00,9939,1265,356,14.6,91.0,964.7,1,0.9,21.2
2025-07-27T13:48:04.869000+00:00,9939,1265,313,14.6,91.0,964.7,1,0.7,21.2
2025-07-27T13:49:04.865000+00:00,9939,1265,290,14.6,90.0,964.7,1,0.9,21.2
2025-07-27T13:50:04.885000+00:00,9939,1265,310,14.6,91.0,964.7,1,1.1,21.4
2025-07-27T13:51:04.885000+00:00,9939,1265,285,14.6,91.0,964.7,1,1.3,21.4
2025-07-27T13:52:04.909000+00:00,9939,1265,317,14.6,90.0,964.7,1,1.2,21.5
2025-07-27T13:53:04.910000+00:00,9939,1265,273,14.6,91.0,964.6,1,1.1,21.7
2025-07-27T13:54:04.912000+00:00,9939,1265,0,14.6,91.0,964.7,1,1.2,22.1
2025-07-27T13:55:04.921000+00:00,9939,1265,317,14.8,93.0,964.8,1,0.8,22.3
2025-07-27T13:56:04.923000+00:00,9939,1265,281,14.9,93.0,964.7,1,1.1,22.9
2025-07-27T13:57:04.927000+00:00,9939,1265,330,15.0,90.0,964.7,1,1.4,23.1
2025-07-27T13:58:04.906000+00:00,9939,1265,315,15.2,91.0,964.7,1,1.8,23.1
2025-07-27T13:59:04.928000+00:00,9939,1265,287,15.3,91.0,964.7,1,1.5,23.2
2025-07-27T14:00:04.928000+00:00,9939,1265,306,15.3,91.0,964.7,1,1.5,23.2
2025-07-27T14:01:04.959000+00:00,9939,1265,303,15.5,90.0,964.6,0,2.0,24.3
2025-07-27T14:02:04.975000+00:00,9939,1265,302,15.6,93.0,964.7,0,0.7,25.0
2025-07-27T14:03:04.976000+00:00,9939,1265,321,15.6,92.0,964.7,1,0.8,25.2
2025-07-27T14:04:04.992000+00:00,9939,1265,330,15.8,90.0,964.7,1,1.5,25.4
2025-07-27T14:05:05.005000+00:00,9939,1265,318,15.9,89.0,964.7,0,1.2,25.5
2025-07-27T14:06:05.005000+00:00,9939,1265,282,16.0,89.0,964.7,0,1.6,25.9
2025-07-27T14:07:05.011000+00:00,9939,1265,311,16.1,87.0,964.7,0,1.8,26.0
2025-07-27T14:08:05.007000+00:00,9939,1265,313,16.2,90.0,964.7,0,2.0,26.2
2025-07-27T14:09:05.007000+00:00,9939,1265,328,16.4,86.0,964.7,0,1.5,26.3
2025-07-27T14:10:05.022000+00:00,9939,1265,325,16.4,86.0,964.8,1,1.3,26.3
2025-07-27T14:11:05.020000+00:00,9939,1265,287,16.5,87.0,964.7,1,0.6,26.3
2025-07-27T14:12:05.038000+00:00,9939,1265,347,16.7,83.0,964.8,0,1.8,26.3
2025-07-27T14:13:05.046000+00:00,9939,1265,356,16.8,86.0,964.8,0,1.9,26.6
2025-07-27T14:14:05.067000+00:00,9939,1265,333,16.9,85.0,964.8,0,1.6,26.8
2025-07-27T14:15:05.067000+00:00,9939,1265,337,17.0,85.0,964.8,0,1.5,26.6
2025-07-27T14:16:05.057000+00:00,9939,1265,331,17.1,85.0,964.8,0,1.1,26.4
2025-07-27T14:17:05.089000+00:00,9939,1265,354,17.3,85.0,964.7,0,1.5,26.4
2025-07-27T14:18:05.089000+00:00,9939,1265,347,17.4,84.0,964.7,0,1.5,26.3
2025-07-27T14:19:05.079000+00:00,9939,1265,305,17.4,82.0,964.8,0,1.4,26.2
2025-07-27T14:20:05.096000+00:00,9939,1265,322,17.5,84.0,964.8,0,1.6,26.1
2025-07-27T14:21:05.122000+00:00,9939,1265,326,17.6,84.0,964.9,0,1.4,26.1
2025-07-27T14:22:05.116000+00:00,9939,1265,333,17.7,85.0,964.7,0,1.5,25.9
2025-07-27T14:23:05.119000+00:00,9939,1265,285,17.6,82.0,964.8,0,1.5,25.1
2025-07-27T14:24:05.125000+00:00,9939,1265,333,17.7,84.0,964.8,0,1.5,24.8
2025-07-27T14:25:05.144000+00:00,9939,1265,318,17.7,84.0,964.8,0,1.2,24.8
2025-07-27T14:26:05.112000+00:00,9939,1265,339,17.6,84.0,964.9,0,1.5,24.9
2025-07-27T14:27:05.120000+00:00,9939,1265,315,17.6,84.0,964.9,0,1.8,25.0
2025-07-27T14:28:05.126000+00:00,9939,1265,300,17.6,84.0,964.9,0,1.9,24.8
2025-07-27T14:29:05.130000+00:00,9939,1265,331,17.4,83.0,964.9,0,1.2,24.4
2025-07-27T14:30:05.155000+00:00,9939,1265,330,17.3,85.0,965.0,0,1.8,24.5
2025-07-27T14:31:05.151000+00:00,9939,1265,304,17.3,83.0,965.0,0,1.6,24.9
2025-07-27T14:32:05.156000+00:00,9939,1265,332,17.4,85.0,964.9,0,1.1,24.9
2025-07-27T14:33:05.156000+00:00,9939,1265,2,17.4,84.0,964.9,0,1.1,25.5
2025-07-27T14:34:05.134000+00:00,9939,1265,335,17.4,82.0,965.0,0,0.9,25.6
2025-07-27T14:35:05.148000+00:00,9939,1265,307,17.4,82.0,965.0,0,1.1,25.7
2025-07-27T14:36:05.159000+00:00,9939,1265,305,17.4,83.0,965.0,0,1.7,25.8
2025-07-27T14:37:05.164000+00:00,9939,1265,317,17.5,83.0,965.0,0,2.6,25.9
2025-07-27T14:38:05.175000+00:00,9939,1265,313,17.5,80.0,965.0,0,2.7,25.5
2025-07-27T14:39:05.196000+00:00,9939,1265,297,17.5,81.0,965.1,0,1.9,25.5
2025-07-27T14:40:05.185000+00:00,9939,1265,275,17.5,81.0,965.1,0,2.0,25.5
2025-07-27T14:41:05.195000+00:00,9939,1265,357,17.6,83.0,965.2,0,2.3,25.9
2025-07-27T14:42:05.185000+00:00,9939,1265,339,17.5,79.0,965.1,0,1.5,25.9
2025-07-27T14:43:05.196000+00:00,9939,1265,327,17.5,83.0,965.1,0,1.8,25.9
2025-07-27T14:44:05.191000+00:00,9939,1265,355,17.5,82.0,965.1,0,1.9,25.9
2025-07-27T14:45:05.213000+00:00,9939,1265,355,17.5,82.0,965.1,0,1.9,25.9
2025-07-27T14:46:05.216000+00:00,9939,1265,318,17.6,81.0,965.2,0,2.2,25.4
2025-07-27T14:47:05.215000+00:00,9939,1265,0,17.6,80.0,965.2,0,1.8,25.3
2025-07-27T14:48:05.220000+00:00,9939,1265,318,17.6,81.0,965.2,0,1.1,25.1
2025-07-27T14:49:05.220000+00:00,9939,1265,344,17.5,79.0,965.2,0,2.5,25.1
